family,source_train_%,target_train_%,weight_compute_%,alignment_train_%
Feature-Based,4.5,95.5,0.0,0.0
Instance-Based,0.0,92.5,7.5,0.0
Parameter-Based,32.9,67.1,0.0,0.0
